TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
6:59 AM,59.0,52.0,78,30.00,10.0,SW,4.6,-,N/A,,Overcast,230,2016-12-31 14:59:00
7:37 AM,59.0,53.1,81,30.00,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2016-12-31 15:37:00
7:49 AM,59.0,53.6,82,30.01,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2016-12-31 15:49:00
7:51 AM,59.0,53.1,81,30.01,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2016-12-31 15:51:00
8:51 AM,59.0,53.1,81,30.02,10.0,WSW,6.9,-,N/A,,Overcast,250,2016-12-31 16:51:00
9:51 AM,59.0,51.1,75,30.03,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2016-12-31 17:51:00
10:51 AM,60.1,48.9,67,30.02,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2016-12-31 18:51:00
11:39 AM,60.1,48.9,67,29.99,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2016-12-31 19:39:00
11:51 AM,60.1,50.0,69,29.99,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2016-12-31 19:51:00
12:51 PM,60.1,48.9,67,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2016-12-31 20:51:00
1:51 PM,59.0,50.0,72,29.95,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2016-12-31 21:51:00
2:17 PM,59.0,51.1,75,29.94,10.0,SSW,4.6,-,N/A,,Overcast,210,2016-12-31 22:17:00
2:51 PM,59.0,50.0,72,29.93,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2016-12-31 22:51:00
3:42 PM,57.9,53.1,84,29.91,2.0,South,15.0,-,0.00,Rain,Light Rain,180,2016-12-31 23:42:00
3:51 PM,57.0,53.1,87,29.91,2.0,SSW,10.4,-,0.00,Rain,Light Rain,200,2016-12-31 23:51:00
3:55 PM,57.0,53.1,87,29.91,3.0,South,9.2,-,0.01,Rain,Light Rain,190,2016-12-31 23:55:00
4:08 PM,57.9,54.0,87,29.90,4.0,SSW,9.2,-,0.01,Rain,Light Rain,200,2017-01-01 00:08:00
4:11 PM,57.0,53.1,87,29.90,2.0,SSW,11.5,-,0.01,Rain,Light Rain,200,2017-01-01 00:11:00
4:21 PM,57.0,53.1,87,29.90,1.8,South,9.2,-,0.02,Rain,Light Rain,190,2017-01-01 00:21:00
4:51 PM,55.9,53.1,90,29.89,1.8,WSW,8.1,-,0.13,Rain,Heavy Rain,240,2017-01-01 00:51:00
5:06 PM,55.0,53.1,93,29.89,2.5,West,9.2,-,0.08,Rain,Rain,280,2017-01-01 01:06:00
5:23 PM,55.0,52.0,89,29.90,3.0,West,11.5,-,0.12,Rain,Rain,280,2017-01-01 01:23:00
5:37 PM,55.0,52.0,89,29.89,4.0,WNW,5.8,-,0.14,Rain,Rain,300,2017-01-01 01:37:00
5:44 PM,55.0,52.0,89,29.90,5.0,West,8.1,-,0.14,Rain,Light Rain,280,2017-01-01 01:44:00
5:51 PM,55.0,52.0,89,29.90,6.0,West,5.8,-,0.15,Rain,Light Rain,280,2017-01-01 01:51:00
6:34 PM,55.0,52.0,89,29.90,2.5,WNW,11.5,-,0.06,Rain,Rain,300,2017-01-01 02:34:00
6:38 PM,55.0,52.0,89,29.90,4.0,WNW,9.2,-,0.07,Rain,Rain,300,2017-01-01 02:38:00
6:51 PM,55.0,52.0,89,29.91,10.0,NW,5.8,-,0.08,Rain,Light Rain,310,2017-01-01 02:51:00
6:59 PM,55.0,51.1,86,29.90,10.0,NW,4.6,-,0.00,,Overcast,310,2017-01-01 02:59:00
7:31 PM,55.9,51.1,84,29.91,10.0,WNW,5.8,-,0.00,,Mostly Cloudy,290,2017-01-01 03:31:00
7:51 PM,55.9,50.0,80,29.90,9.0,WNW,8.1,-,0.00,Rain,Light Rain,300,2017-01-01 03:51:00
8:51 PM,54.0,48.9,83,29.91,9.0,NW,15.0,20.7,0.00,Rain,Light Rain,310,2017-01-01 04:51:00
9:05 PM,54.0,48.0,80,29.90,4.0,NW,12.7,-,0.05,Rain,Rain,320,2017-01-01 05:05:00
9:51 PM,53.1,46.0,77,29.92,4.0,WNW,11.5,-,0.22,Rain,Rain,290,2017-01-01 05:51:00
10:51 PM,52.0,46.0,80,29.91,8.0,NNE,4.6,-,0.08,Rain,Rain,30,2017-01-01 06:51:00
11:51 PM,52.0,46.9,83,29.90,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2017-01-01 07:51:00
