TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
10:51 AM,57.9,55.0,90,30.07,1.5,SSE,6.9,-,0.00,Rain,Light Rain,150,2017-01-05 18:51:00
11:02 AM,57.9,55.0,90,30.06,2.0,SSE,8.1,-,0.00,Rain,Light Rain,160,2017-01-05 19:02:00
11:13 AM,57.9,55.0,90,30.06,1.5,SSE,8.1,-,0.00,Rain,Light Rain,160,2017-01-05 19:13:00
11:24 AM,57.9,55.0,90,30.05,1.8,SSE,9.2,-,0.01,Rain,Light Rain,160,2017-01-05 19:24:00
11:44 AM,57.9,55.0,90,30.03,2.0,SSE,8.1,-,0.02,Rain,Light Rain,160,2017-01-05 19:44:00
11:51 AM,57.9,55.0,90,30.03,2.0,SSE,8.1,-,0.02,Rain,Light Rain,160,2017-01-05 19:51:00
12:51 PM,59.0,57.0,93,30.00,2.5,SSE,11.5,-,0.03,Rain,Light Rain,160,2017-01-05 20:51:00
1:51 PM,59.0,57.0,93,29.98,1.8,South,9.2,-,0.01,Rain,Light Rain,170,2017-01-05 21:51:00
2:02 PM,60.1,57.0,90,29.98,1.2,South,8.1,-,0.00,Rain,Light Rain,180,2017-01-05 22:02:00
2:32 PM,60.1,59.0,96,29.99,0.8,South,8.1,-,0.01,Rain,Light Rain,190,2017-01-05 22:32:00
2:51 PM,60.1,60.1,100,29.99,0.8,South,8.1,-,0.03,Rain,Light Rain,190,2017-01-05 22:51:00
3:51 PM,60.1,59.0,96,29.99,0.8,SSW,5.8,-,0.00,Rain,Light Rain,200,2017-01-05 23:51:00
4:17 PM,60.1,57.9,93,29.98,0.8,South,8.1,-,0.02,Rain,Light Rain,190,2017-01-06 00:17:00
4:36 PM,64.0,61.0,90,29.98,1.5,SW,4.6,-,0.04,Rain,Light Rain,220,2017-01-06 00:36:00
4:41 PM,62.1,59.0,90,29.98,3.0,SSW,4.6,-,0.04,Rain,Light Rain,210,2017-01-06 00:41:00
4:51 PM,61.0,59.0,93,29.99,4.0,SW,3.5,-,0.04,,Overcast,230,2017-01-06 00:51:00
5:38 PM,61.0,59.0,93,29.99,2.5,WNW,4.6,-,0.01,,Overcast,300,2017-01-06 01:38:00
5:51 PM,61.0,59.0,93,30.00,2.5,West,6.9,-,0.01,,Overcast,280,2017-01-06 01:51:00
6:32 PM,60.1,60.1,100,30.00,1.5,WNW,3.5,-,N/A,,Overcast,290,2017-01-06 02:32:00
6:41 PM,60.1,59.0,96,30.00,1.0,NW,3.5,-,0.00,Rain,Light Rain,310,2017-01-06 02:41:00
6:51 PM,60.1,60.1,100,30.01,1.0,NW,5.8,-,0.00,,Overcast,320,2017-01-06 02:51:00
6:57 PM,60.1,60.1,100,30.01,1.5,NNW,5.8,-,N/A,,Overcast,330,2017-01-06 02:57:00
7:09 PM,60.1,59.0,96,30.01,2.0,NW,8.1,-,N/A,,Overcast,320,2017-01-06 03:09:00
7:16 PM,60.1,59.0,96,30.01,3.0,NW,6.9,-,N/A,,Overcast,320,2017-01-06 03:16:00
7:42 PM,60.1,57.9,93,30.02,1.8,NW,6.9,-,0.01,Rain,Light Rain,310,2017-01-06 03:42:00
7:51 PM,62.1,61.0,96,30.02,1.8,WSW,9.2,-,0.01,Rain,Light Rain,250,2017-01-06 03:51:00
7:57 PM,66.0,61.0,84,30.02,2.0,West,9.2,17.3,0.01,Rain,Light Rain,270,2017-01-06 03:57:00
8:06 PM,64.9,57.9,78,30.02,4.0,Variable,6.9,-,0.01,,Overcast,0,2017-01-06 04:06:00
8:51 PM,59.0,55.9,90,30.02,8.0,NW,6.9,-,0.01,,Overcast,320,2017-01-06 04:51:00
9:28 PM,59.0,55.9,90,30.03,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-06 05:28:00
9:51 PM,59.0,55.4,88,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-06 05:51:00
9:55 PM,59.0,54.0,83,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-06 05:55:00
10:06 PM,57.9,55.0,90,30.02,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2017-01-06 06:06:00
10:51 PM,59.0,55.0,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-06 06:51:00
11:51 PM,57.9,55.0,90,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-06 07:51:00
