TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,48.9,83,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-16 08:51:00
1:51 AM,53.1,48.9,86,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-16 09:51:00
2:51 AM,54.0,50.0,86,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-16 10:51:00
3:51 AM,55.0,50.0,83,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-16 11:51:00
4:51 AM,55.0,48.9,80,30.05,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2017-01-16 12:51:00
5:51 AM,55.0,48.9,80,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-16 13:51:00
6:51 AM,54.0,50.0,86,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-16 14:51:00
7:51 AM,54.0,50.0,86,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-16 15:51:00
8:51 AM,57.0,50.0,77,30.10,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2017-01-16 16:51:00
9:51 AM,59.0,48.9,69,30.11,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2017-01-16 17:51:00
10:51 AM,60.1,48.9,67,30.10,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2017-01-16 18:51:00
11:09 AM,61.0,48.9,64,30.09,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2017-01-16 19:09:00
11:51 AM,63.0,50.0,63,30.06,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2017-01-16 19:51:00
11:53 AM,63.0,50.0,63,30.06,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2017-01-16 19:53:00
12:51 PM,63.0,48.9,60,30.03,10.0,NW,8.1,18.4,N/A,,Mostly Cloudy,310,2017-01-16 20:51:00
1:51 PM,63.0,50.0,63,30.02,10.0,NW,10.4,-,N/A,,Scattered Clouds,310,2017-01-16 21:51:00
2:51 PM,62.1,51.1,67,30.02,10.0,WNW,12.7,-,N/A,,Scattered Clouds,300,2017-01-16 22:51:00
3:51 PM,62.1,50.0,65,30.03,10.0,NW,12.7,-,N/A,,Scattered Clouds,320,2017-01-16 23:51:00
4:51 PM,60.1,51.1,72,30.04,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2017-01-17 00:51:00
5:51 PM,59.0,50.0,72,30.04,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2017-01-17 01:51:00
6:51 PM,57.9,50.0,75,30.06,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2017-01-17 02:51:00
7:51 PM,57.9,50.0,75,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-17 03:51:00
8:51 PM,55.9,48.9,77,30.08,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2017-01-17 04:51:00
9:51 PM,55.9,50.0,80,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-17 05:51:00
10:51 PM,55.0,48.9,80,30.08,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-17 06:51:00
11:51 PM,53.1,48.0,83,30.08,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-17 07:51:00
