TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:51 PM,57.0,48.9,74,29.55,6.0,West,17.3,27.6,0.01,Rain,Light Rain,280,2017-01-21 00:51:00
5:40 PM,55.9,48.9,77,29.59,3.0,WNW,20.7,36.8,0.04,Rain,Heavy Rain,300,2017-01-21 01:40:00
5:44 PM,54.0,48.9,83,29.59,1.8,WNW,21.9,34.5,0.07,Rain,Heavy Rain,300,2017-01-21 01:44:00
5:46 PM,53.6,48.2,82,29.59,2.0,WNW,20.7,33.4,0.09,Rain,Heavy Rain,300,2017-01-21 01:46:00
5:51 PM,54.0,48.9,83,29.58,2.5,WNW,11.5,33.4,0.10,Rain,Light Rain,290,2017-01-21 01:51:00
5:55 PM,54.0,48.9,83,29.58,4.0,WNW,15.0,23.0,0.00,Rain,Light Rain,290,2017-01-21 01:55:00
6:51 PM,55.9,46.9,72,29.60,10.0,WNW,10.4,-,0.00,,Mostly Cloudy,290,2017-01-21 02:51:00
7:51 PM,57.0,48.9,74,29.62,10.0,West,15.0,-,N/A,,Mostly Cloudy,260,2017-01-21 03:51:00
8:51 PM,57.0,48.0,72,29.64,10.0,West,19.6,-,0.01,,Mostly Cloudy,260,2017-01-21 04:51:00
9:51 PM,57.0,46.0,67,29.65,10.0,West,19.6,-,0.00,,Mostly Cloudy,280,2017-01-21 05:51:00
10:51 PM,55.9,45.0,67,29.66,10.0,West,17.3,24.2,N/A,,Scattered Clouds,280,2017-01-21 06:51:00
11:51 PM,55.9,43.0,62,29.66,10.0,WNW,15.0,23.0,N/A,,Scattered Clouds,290,2017-01-21 07:51:00
