TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,46.9,67,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 08:51:00
1:51 AM,57.0,48.0,72,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 09:51:00
2:51 AM,55.9,46.9,72,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 10:51:00
3:51 AM,55.0,46.9,74,30.17,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2017-01-08 11:51:00
4:51 AM,55.0,46.9,74,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 12:51:00
5:51 AM,54.0,46.9,77,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 13:51:00
6:51 AM,55.0,46.9,74,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 14:51:00
7:51 AM,57.9,48.0,70,30.19,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-08 15:51:00
8:51 AM,62.1,50.0,65,30.20,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-08 16:51:00
9:51 AM,66.9,45.0,45,30.22,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2017-01-08 17:51:00
10:51 AM,70.0,45.0,41,30.20,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2017-01-08 18:51:00
11:51 AM,72.0,45.0,38,30.18,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2017-01-08 19:51:00
12:51 PM,73.0,44.1,35,30.15,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2017-01-08 20:51:00
1:51 PM,73.9,44.1,34,30.14,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2017-01-08 21:51:00
2:51 PM,73.9,48.0,40,30.15,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2017-01-08 22:51:00
3:51 PM,70.0,46.0,42,30.15,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2017-01-08 23:51:00
4:51 PM,68.0,45.0,43,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-09 00:51:00
5:51 PM,64.0,50.0,60,30.14,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2017-01-09 01:51:00
6:51 PM,64.0,51.1,63,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-09 02:51:00
7:51 PM,64.0,51.1,63,30.17,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-09 03:51:00
8:51 PM,63.0,52.0,67,30.16,8.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2017-01-09 04:51:00
9:51 PM,64.9,46.0,50,30.14,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2017-01-09 05:51:00
10:51 PM,64.9,48.9,56,30.17,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2017-01-09 06:51:00
11:51 PM,62.1,48.9,62,30.20,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2017-01-09 07:51:00
