TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,43.0,66,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 08:51:00
1:51 AM,54.0,43.0,66,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 09:51:00
2:51 AM,54.0,41.0,62,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 10:51:00
3:51 AM,52.0,42.1,69,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 11:51:00
4:51 AM,53.1,39.0,59,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-12-29 12:51:00
5:51 AM,52.0,39.9,63,30.11,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2016-12-29 13:51:00
6:51 AM,55.0,37.0,51,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 14:51:00
7:51 AM,55.9,36.0,47,30.13,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2016-12-29 15:51:00
8:51 AM,62.1,37.0,39,30.14,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2016-12-29 16:51:00
9:51 AM,72.0,28.0,20,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 17:51:00
10:51 AM,77.0,26.1,15,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-12-29 18:51:00
11:51 AM,78.1,25.0,14,30.07,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2016-12-29 19:51:00
12:51 PM,80.1,30.9,17,30.04,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2016-12-29 20:51:00
1:51 PM,78.1,32.0,19,30.04,10.0,WNW,6.9,-,N/A,,Scattered Clouds,300,2016-12-29 21:51:00
2:51 PM,75.0,28.0,18,30.05,10.0,NW,11.5,-,N/A,,Scattered Clouds,310,2016-12-29 22:51:00
3:51 PM,71.1,32.0,24,30.06,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2016-12-29 23:51:00
4:51 PM,71.1,32.0,24,30.07,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2016-12-30 00:51:00
5:51 PM,66.9,43.0,42,30.08,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2016-12-30 01:51:00
6:51 PM,66.0,45.0,47,30.08,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2016-12-30 02:51:00
7:51 PM,64.9,42.1,43,30.10,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2016-12-30 03:51:00
8:51 PM,64.9,42.1,43,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-12-30 04:51:00
9:51 PM,63.0,42.1,46,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-12-30 05:51:00
10:51 PM,62.1,42.1,48,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-12-30 06:51:00
11:51 PM,61.0,44.1,54,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-12-30 07:51:00
