TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,53.1,46.9,80,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-04 08:51:00
1:51 AM,52.0,46.9,83,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-04 09:51:00
2:51 AM,51.1,45.0,80,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-04 10:51:00
3:51 AM,50.0,44.1,80,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-04 11:51:00
4:51 AM,50.0,44.1,80,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2017-01-04 12:51:00
5:51 AM,50.0,44.1,80,30.17,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-04 13:51:00
6:51 AM,50.0,44.1,80,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-04 14:51:00
7:51 AM,52.0,45.0,77,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-04 15:51:00
8:51 AM,55.9,45.0,67,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-04 16:51:00
9:51 AM,57.9,46.0,65,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-04 17:51:00
10:51 AM,62.1,46.0,56,30.18,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2017-01-04 18:51:00
11:51 AM,62.1,45.0,53,30.15,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2017-01-04 19:51:00
12:51 PM,64.0,45.0,50,30.12,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2017-01-04 20:51:00
1:51 PM,64.0,46.0,52,30.09,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2017-01-04 21:51:00
2:51 PM,64.9,45.0,48,30.08,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2017-01-04 22:51:00
3:51 PM,63.0,45.0,52,30.08,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2017-01-04 23:51:00
4:51 PM,61.0,46.0,58,30.08,10.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2017-01-05 00:51:00
5:51 PM,60.1,46.9,62,30.09,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,2017-01-05 01:51:00
6:51 PM,59.0,46.9,64,30.10,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2017-01-05 02:51:00
7:51 PM,57.9,48.0,70,30.10,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2017-01-05 03:51:00
8:51 PM,57.9,48.9,72,30.09,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2017-01-05 04:51:00
9:51 PM,57.9,48.0,70,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-05 05:51:00
10:51 PM,57.9,48.0,70,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-05 06:51:00
11:51 PM,57.9,48.0,70,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-05 07:51:00
