TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,53.1,46.9,80,30.19,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-03 08:51:00
1:51 AM,53.1,46.0,77,30.21,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-03 09:51:00
2:51 AM,53.1,46.9,80,30.19,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-03 10:51:00
3:51 AM,52.0,46.0,80,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-03 11:51:00
4:51 AM,52.0,46.9,83,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-03 12:51:00
5:51 AM,53.1,46.9,80,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-03 13:51:00
6:51 AM,54.0,46.0,75,30.15,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-03 14:51:00
7:51 AM,54.0,46.0,75,30.16,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2017-01-03 15:51:00
8:51 AM,55.9,46.0,69,30.19,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-03 16:51:00
9:51 AM,57.9,46.9,67,30.20,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-03 17:51:00
10:51 AM,60.1,46.0,60,30.19,10.0,Variable,3.5,-,N/A,,Overcast,0,2017-01-03 18:51:00
11:51 AM,60.1,45.0,57,30.16,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-03 19:51:00
12:51 PM,61.0,46.0,58,30.14,10.0,Variable,5.8,-,N/A,,Overcast,0,2017-01-03 20:51:00
1:51 PM,61.0,46.0,58,30.13,10.0,WNW,6.9,-,N/A,,Overcast,300,2017-01-03 21:51:00
2:51 PM,61.0,45.0,56,30.12,10.0,WNW,6.9,-,N/A,,Overcast,300,2017-01-03 22:51:00
3:51 PM,60.1,46.0,60,30.13,10.0,WNW,6.9,-,N/A,,Overcast,300,2017-01-03 23:51:00
4:51 PM,59.0,45.0,60,30.12,10.0,NW,5.8,-,N/A,,Overcast,320,2017-01-04 00:51:00
5:51 PM,57.9,45.0,62,30.13,10.0,NW,5.8,-,N/A,,Overcast,310,2017-01-04 01:51:00
6:51 PM,57.9,46.0,65,30.15,10.0,NNW,4.6,-,N/A,,Overcast,330,2017-01-04 02:51:00
7:51 PM,57.9,46.9,67,30.15,10.0,Calm,Calm,-,N/A,,Overcast,0,2017-01-04 03:51:00
8:51 PM,57.0,48.0,72,30.17,10.0,NW,3.5,-,N/A,,Overcast,320,2017-01-04 04:51:00
9:51 PM,55.9,48.0,75,30.19,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2017-01-04 05:51:00
10:51 PM,55.9,48.0,75,30.18,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2017-01-04 06:51:00
11:51 PM,54.0,46.9,77,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-04 07:51:00
