TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.0,48.0,77,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-07 08:51:00
1:51 AM,54.0,46.0,75,30.15,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2017-01-07 09:51:00
2:51 AM,53.1,46.0,77,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-07 10:51:00
3:51 AM,52.0,45.0,77,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2017-01-07 11:51:00
4:51 AM,53.1,44.1,71,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-07 12:51:00
5:51 AM,53.1,42.1,66,30.17,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2017-01-07 13:51:00
6:51 AM,53.1,41.0,64,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-07 14:51:00
7:51 AM,55.0,42.1,62,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-07 15:51:00
8:51 AM,59.0,41.0,51,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-07 16:51:00
9:51 AM,61.0,41.0,48,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-07 17:51:00
10:51 AM,64.0,42.1,45,30.20,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2017-01-07 18:51:00
11:51 AM,68.0,36.0,31,30.17,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2017-01-07 19:51:00
12:51 PM,71.1,39.9,32,30.14,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2017-01-07 20:51:00
1:51 PM,70.0,39.0,32,30.13,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2017-01-07 21:51:00
2:51 PM,66.9,46.9,49,30.15,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2017-01-07 22:51:00
3:51 PM,64.9,46.9,52,30.16,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2017-01-07 23:51:00
4:51 PM,64.9,45.0,48,30.16,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2017-01-08 00:51:00
5:51 PM,63.0,46.9,56,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 01:51:00
6:51 PM,63.0,48.0,58,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 02:51:00
7:51 PM,63.0,46.9,56,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 03:51:00
8:51 PM,62.1,48.0,60,30.19,10.0,West,3.5,-,N/A,,Mostly Cloudy,280,2017-01-08 04:51:00
9:51 PM,61.0,48.0,62,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 05:51:00
10:51 PM,60.1,46.0,60,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2017-01-08 06:51:00
11:51 PM,60.1,46.0,60,30.21,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2017-01-08 07:51:00
